generation	best	sd	avg	cv	catastrophe
0	1277	174.93153032838393	1396.01	1253.0822152304347	NaN
1	1592	164.77464837612231	1489.61	1106.1596550514719	NaN
2	1592	160.12064233261776	1587.81	1008.4370443101993	NaN
3	1730	157.977846548179	1660.9	951.1580862675597	NaN
4	1998	147.1483138286887	1737.4	846.9455153026863	NaN
5	1998	146.46814525949858	1816.54	806.3028904373072	NaN
6	1998	109.84375082798107	1904.87	576.6469671315159	NaN
7	1998	114.3725968450962	1953.4	585.5052567067481	NaN
8	2048	90.06142460576673	2017.48	446.40553862128365	NaN
9	2048	70.71082096836525	2060.4	343.18977367678724	NaN
10	2130	43.137642049794074	2112.18	204.23279289546383	NaN
11	2189	85.67724908107758	2126.43	402.915915788799	NaN
12	2231	82.49153981720877	2150.88	383.5246030332179	NaN
13	2231	34.717065637300735	2204.09	157.51201465140142	NaN
14	2231	12.85504263750694	2230.98	57.62060904852101	NaN
15	2251	9.341311525160748	2241.15	41.68088492586729	NaN
16	2259	6.415228095333135	2248.58	28.530130550539162	NaN
17	2259	4.58768663782398	2252.94	20.36311059248795	NaN
18	2261	5.5753697164176845	2256.31	24.710122795261665	NaN
19	2261	5.343730396029967	2260.99	23.63447160770268	NaN
20	2271	4.942742869167592	2264.56	21.8265043503709	NaN
21	2271	3.788272706790011	2268.55	16.6990928425206	NaN
22	2271	0.3765875486765091	2270.86	1.6583477126573594	NaN
23	2271	0	2271	0	2271
24	2271	348.0780859798472	1560.36	2230.754992308488	NaN
25	2271	331.06683325396415	1780.62	1859.2784156864695	NaN
26	2271	246.3650900102479	2000.2	1231.7022798232572	NaN
27	2271	162.36097207311016	2158.16	752.3120253971447	NaN
28	2271	139.46741989483144	2220.48	628.0958166469927	NaN
29	2271	2.3948387263556032	2270.39	10.548138101187917	NaN
30	2271	23.18832865599816	2267.72	102.25393194926252	NaN
31	2271	1.0730867399773196	2271	4.725172787218493	NaN
32	2272	1.455189251463794	2271.06	6.407533272849657	NaN
33	2272	1.5047399855930004	2271.28	6.6250747842318	NaN
34	2272	0.3942772444036625	2271.81	1.7355203313818608	NaN
35	2272	0	2272	0	2272
36	2272	327.41851187614907	1629.37	2009.4791967211197	NaN
37	2272	309.42723300519714	1815.14	1704.701747552239	NaN
38	2272	253.76657531573136	2031.8	1248.9741870052728	NaN
39	2272	115.57763362320323	2212.95	522.2785585901319	NaN
40	2272	17.87097132675267	2269.61	78.74027399752676	NaN
41	2282	14.003877529405415	2272.55	61.62186763505936	NaN
42	2282	10.959516873521816	2276.99	48.131598617129704	NaN
43	2282	14.356707509211525	2278.69	63.00421518158031	NaN
44	2282	14.141060637717253	2279.99	62.022467807829216	NaN
45	2282	14.141060637717258	2279.99	62.02246780782924	NaN
46	2282	14.141060637717258	2279.99	62.02246780782924	NaN
47	2282	0	2282	0	2282
48	2282	358.0962998971086	1649.36	2171.122737892932	NaN
49	2282	325.8981150822163	1926.12	1691.992789038151	NaN
50	2282	199.18240561623585	2164.84	920.0791079998329	NaN
51	2282	148.04160587722316	2229.19	664.104925453744	NaN
52	2282	158.85222756392244	2237.49	709.9572626645145	NaN
53	2282	161.1352603287441	2230.44	722.437099086925	NaN
54	2282	25.404356184153013	2275.15	111.6601375036943	NaN
55	2282	2.0710608222099447	2281.56	9.077389252134262	NaN
56	2282	0	2282	0	2282
57	2282	358.8551639406472	1631.96	2198.921321237329	NaN
58	2282	289.75413802921	1838.21	1576.2842005495022	NaN
59	2282	229.76839546716513	2027.86	1133.058472809588	NaN
60	2282	147.2533637351389	2201.68	668.8227341627253	NaN
61	2282	43.64816170472728	2273.36	191.9984591297783	NaN
62	2282	33.04336147206785	2275.43	145.21809711600818	NaN
63	2282	19.61286683416135	2277.89	86.10102697742802	NaN
64	2282	0	2282	0	2282
65	2282	364.93298942090286	1566.79	2329.176146266589	NaN
66	2282	318.0045579687324	1891.01	1681.665131166585	NaN
67	2282	178.80770637359524	2125.69	841.1748955567144	NaN
68	2282	102.49626945662577	2226.64	460.3181001716747	NaN
69	2282	27.53436787255908	2273.2	121.12602442617933	NaN
70	2282	15.477582354991876	2279.8	67.89008840684217	NaN
71	2282	12.928626916242628	2280.61	56.68933713455009	NaN
72	2282	0	2282	0	2282
73	2282	354.08132604607295	1648.52	2147.8740084807764	NaN
74	2282	297.37867757925727	1937.77	1534.643830688148	NaN
75	2282	213.53151400846545	2157.36	989.7815571275329	NaN
76	2282	39.88663734114268	2263.84	176.1901783745436	NaN
77	2282	17.541509212566215	2280.15	76.93138263959044	NaN
78	2291	15.779093699569628	2282.9	69.11863725774072	NaN
79	2291	11.468780636708042	2287.32	50.14069144985415	NaN
